run_id,ALPHA_Q_UPD,TAU_A_START,TAU_A_END,PATIENT_HABIT_STRENGTH,PATIENT_INFO_ASYMMETRY,WAIT_TOLERANCE_A0,score,n_targets_used,n_targets_in,pass_all,capacity_county_last,capacity_county_mean,capacity_primary_last,capacity_primary_mean,capacity_secondary_last,capacity_secondary_mean,capacity_township_last,capacity_township_mean,flow_share_county_mean,flow_share_primary_mean,insurance_county_share_mean,insurance_primary_share_mean,insurance_total_mean,referral_success_rate_mean,severity_county_mean,severity_primary_mean
67,0.23758258106957428,0.2793164386150464,0.05165823881073725,0.32535369019043936,0.10508648991759355,7.631910844932975,0.0018599111239974654,6,5,False,1200.0,1200.0,770.6915460011186,769.991950920556,185.05754600111857,182.12742095080844,585.634,587.8645299697462,0.37887232455381353,0.6211276729677185,0.7226929485920419,0.2773070514079582,170849.5611743972,0.0,0.6075366004754678,0.2505395867851113
68,0.2874255455680566,0.270552118775677,0.05184041240862797,0.28573528880709304,0.1167233370877449,6.441765302784548,2.933126074967021,6,2,False,230.30799670263175,316.6413324999828,726.6123351832093,725.086503471144,180.4383351832094,178.9125034711455,546.174,546.1739999999992,0.10368036626508212,0.8963196308453584,0.3279505860048685,0.6720494139951317,92586.87374150286,0.0,0.7239083550182452,0.24846330442989753
69,0.2203192891195098,0.30296761592554666,0.055389607017303874,0.36683745951068325,0.1480305144947492,7.8118137467095305,5.858301837116492,6,2,False,65.49231850466042,111.1684178864968,766.5003342631608,781.229899503541,184.9279342631608,190.33868350353856,581.5724,590.8912159999996,0.037999774576531614,0.9620002224100164,0.16191458974119755,0.8380854102588021,72563.1308173974,0.0,0.7943164820217277,0.24872952103416884
70,0.25966991121897065,0.28858844882999807,0.06732091287633866,0.2849848413149654,0.1013996763560183,6.749261094293974,0.0,6,6,True,1100.8560335999996,1425.1953284159993,797.16608,803.8122253534646,212.47008,219.36550535346439,584.696,584.4467200000005,0.4167874406961159,0.5832125568838009,0.7503989607602545,0.24960103923974594,182838.18556098547,0.0,0.5955007883123458,0.2511862619507188
71,0.22772536536255042,0.3308361922162641,0.06532537260761757,0.3657265329402667,0.10547171532009522,9.169490621845405,4.561744006233744,6,2,False,130.65373754064518,166.20484665470485,717.1949095798163,717.1949095798175,146.69875543101642,146.69875543101628,570.4961541488,570.4961541488005,0.060278555158222086,0.9397214418619814,0.2303596852640165,0.7696403147359838,78464.24893573005,0.0,0.727252564680635,0.2479927881085044
72,0.2050283921135938,0.265397716884445,0.03470825110907546,0.37375245709615135,0.05083154156463229,8.62685163376069,0.012138133756704694,6,4,False,1200.0,1200.0,785.5369152312167,778.1553429010519,210.67731523121648,203.29574290105109,574.8596000000001,574.8596000000014,0.3469908570599521,0.653009140433587,0.6949210516253191,0.3050789483746811,161626.62193222425,0.0,0.6126253708910316,0.2501032892310064
73,0.2945727223240163,0.282508215640657,0.03207893751730472,0.3091721261259483,0.064070045597303,9.33972311923694,0.0005742905005483405,6,5,False,1200.0,1200.0,787.877030517827,773.9897918486075,183.45703051782698,175.2483518486062,604.4200000000001,598.7414399999999,0.38825990970513424,0.6117400878023267,0.7300081802993202,0.2699918197006797,172054.59194764812,0.0,0.6045093596390722,0.24855412659253662
74,0.2311555349175686,0.28756379151692857,0.05642718693166841,0.27598212265559763,0.06941510422560372,8.201477427965582,6.030426865915484,6,2,False,65.49231850466042,111.1684178864968,674.3845009122138,676.8373467972498,130.68468276056052,133.13752864559532,543.6998181516532,543.6998181516536,0.03620499385755843,0.9637950030905528,0.15349822337428712,0.8465017766257132,70962.90293439287,0.0,0.7630271141603427,0.24570391715151868
75,0.23288361934905075,0.2812499749121746,0.0625389310843999,0.26385706838397804,0.11491147892973048,8.207844092500295,5.0883571694846655e-05,6,5,False,1500.0,1500.0,719.2389644654282,726.3305924290765,147.7653644654283,153.86242260469865,571.4735999999999,572.4681698243782,0.44734695253405954,0.5526530450701008,0.7725674770775117,0.22743252292248797,190873.6438493017,0.0,0.5853460089203018,0.2490048232860538
76,0.2031658191692572,0.25067425211761457,0.06012019816278346,0.289064432190973,0.09291496351900695,8.499501281879091,0.0005144342397963263,6,5,False,1500.0,1500.0,795.488199757113,784.8310299651471,216.206199757113,199.14870196514778,579.2819999999999,585.6823279999991,0.4501821258738846,0.5498178717467282,0.7741309803544664,0.22586901964553355,192777.86133508224,0.0,0.5838703681070228,0.24952580567831986
77,0.2927966213362023,0.2699174801198831,0.04124384994886081,0.24113129340410308,0.12432259578031803,8.055493300034865,5.42160120090679,6,2,False,76.63994718630475,130.09070178207045,807.6333843748496,813.9989624956991,157.03026196684942,161.39944202337983,650.6031224080001,652.5995204723201,0.04505500253582345,0.9549449943920688,0.18510707527652534,0.8148929247234744,72906.23414819648,0.0,0.788105854093628,0.24743206195516712
78,0.2524372452640512,0.28592714502339234,0.033886302566778485,0.3151684369043719,0.13579860660677323,8.238742132279864,0.0,6,6,True,1410.0,1410.0,847.3571159368109,844.9896003932715,149.07470050801084,154.48839050855165,698.2824154288,690.5012098847197,0.4115503595322736,0.5884496380369556,0.7484546588449942,0.2515453411550055,181257.77948501013,0.0,0.5992107149505853,0.24880566024985523
79,0.22446561024384756,0.2815456553719945,0.06166501728449048,0.22742246952198866,0.138075036552657,8.233041055102587,0.0,6,6,True,1500.0,1500.0,781.2136717914952,787.3763700377318,173.49977419149525,176.4237582297309,607.7138976,610.9526118079998,0.44379208938042425,0.5562079082143798,0.769916531342179,0.23008346865782106,189429.00601371302,0.0,0.5856581852928248,0.2494017665495086
80,0.27366712754667133,0.2679912946211285,0.053534772331288276,0.34568707388338266,0.08944594470747248,6.4062305662204135,4.925115449639277,6,2,False,125.72810446958118,157.83780701384578,711.5963148466891,727.6276879079336,171.4355786568094,187.46695171805436,540.1607361898797,540.1607361898791,0.052164674565468694,0.9478353224378644,0.20997664922099088,0.7900233507790095,77035.19022725112,0.0,0.7981134083029636,0.2491862778762762
81,0.2563280812114345,0.26919898043782475,0.05115310880761383,0.2900544522632651,0.07552902905834052,7.441966075783832,4.236442224118403,6,2,False,143.18129842622852,198.4599842668878,715.2593272249858,717.2153193774441,163.59273770498578,165.5487298574447,551.66658952,551.666589519999,0.06743443958129856,0.9325655574590512,0.2483213623145038,0.7516786376854963,81436.62293459255,0.0,0.760430650799665,0.2477380655557857
82,0.24315526582182728,0.31588019452163857,0.03991020523147389,0.31059786321813904,0.07730660586639755,7.830126835073062,1.7179385820647897,6,2,False,290.37999257816654,437.8040500224898,806.82930366613,803.1265906610429,165.29023345544925,159.26053744644142,641.5390702106808,643.8660532146014,0.15107225956724413,0.8489277375387292,0.4228429318192719,0.5771570681807281,103024.45629349053,0.0,0.6804218109236778,0.24782121062707663
83,0.22031641551048267,0.2839777811458281,0.0467695857616109,0.21539246920290178,0.08211234759628191,9.586517900291929,1.774108227525052,6,2,False,327.9248903480336,458.38410640033294,817.7256209344389,809.8733182460252,199.4083036405591,197.92132811374498,618.3173172938798,611.9519901322788,0.14547064156354406,0.8545293555719469,0.41649337302105144,0.5835066269789482,103509.83638178483,0.0,0.6888772484016841,0.25096866974761756
84,0.2572289875040222,0.26760461115909445,0.04067019124195781,0.32357333128111954,0.13968470058366902,9.474134045825824,5.58445298642815,6,2,False,74.11987155348623,123.5747541057986,762.5552800195485,768.3404745696793,151.0604800195485,156.8456745696794,611.4947999999999,611.4948000000003,0.043231525811365835,0.9567684711511157,0.17619025956894904,0.8238097404310514,72701.23008329535,0.0,0.7364460324409932,0.24804502552330102
85,0.26262608671275656,0.34759684808522723,0.052940504325392476,0.2084556225172108,0.1326969997634248,9.501954814446218,0.07690622210006634,6,4,False,888.1987057163492,884.2558720774516,687.225491620896,702.9519446383946,146.69875543101642,155.82491160007265,540.5267361898797,547.1270330383239,0.30721416082458686,0.6927858365382703,0.6503807462960941,0.34961925370390595,149380.68403906596,0.0,0.6353883205090178,0.24943873956844828
86,0.22037422716080557,0.30443035186431744,0.045618164868122785,0.32298885520571863,0.10646109637265486,9.207949616698446,3.2151903880782644,6,2,False,185.8310468936159,272.91607564072126,718.8809394666439,720.3787796439154,184.088345317844,185.58618549511536,534.7925941487999,534.7925941487994,0.09252396556674602,0.9074760314841133,0.3120497568263574,0.6879502431736426,87386.73290922947,0.0,0.706311762005592,0.2499756031135728
87,0.21151126247145322,0.3142180703956641,0.038856473795358365,0.3084241313351087,0.1306895927562569,7.698592098610591,5.118531410543714,6,2,False,100.99395737211081,159.93218236772316,735.7659343275272,729.4776076335427,168.09934480752725,161.81101811354156,567.66658952,567.666589519999,0.05026742653790265,0.9497325704813189,0.19950571392303806,0.8004942860769618,76621.14977845548,0.0,0.7457615320142331,0.2482362068733757
88,0.2922890737069385,0.27489359846907807,0.046690621668491354,0.20841932679522424,0.05371979120945319,8.309711678071217,4.1071314847990985,6,2,False,136.2124601923744,207.67558918956692,800.0036590595485,803.722095717971,151.0604800195485,154.7789166779702,648.94317904,648.9431790399991,0.07105678375051243,0.9289432132625641,0.25660831439881987,0.7433916856011804,81287.41195210877,0.0,0.7325103625256504,0.2478117368068116
89,0.2631774493863638,0.26003033369897843,0.05579761818781005,0.3645158218783476,0.06977938475583378,6.353368378630504,3.1312437560631934e-05,6,5,False,1500.0,1500.0,824.1229303102544,791.9121010491596,210.41691966704684,189.79795568700712,613.7060106432076,602.1141453621534,0.43896941554145164,0.5610305820810925,0.7668797941067271,0.23312020589327317,190685.33682478726,0.0,0.5879011092696554,0.25023773767848
90,0.22907187761013695,0.32125381104726736,0.03602399114754495,0.2415270767294279,0.13368941882690444,7.47872205065384,0.004289924630841171,6,5,False,1200.0,1200.0,740.1408965989295,724.5048667465235,159.5623805989295,148.15928720093726,580.578516,576.3455795455857,0.3679129011688205,0.6320870963269417,0.7143365093431823,0.28566349065681773,167103.8693407928,0.0,0.6128471026824268,0.2494976045864866
91,0.28592932013835887,0.3347538731353087,0.04990606868025391,0.3274790095413508,0.09916426922779026,8.012872869638075,0.0003348650466647376,6,5,False,1500.0,1500.0,759.9587173652537,761.529630374268,179.88545136721365,180.22186441912189,580.07326599804,581.3077659551468,0.4495885251780717,0.5504114724358601,0.7741297660506703,0.22587023394932942,192241.1996118086,0.0,0.5855091706333072,0.2488140700105781
92,0.2856013973017497,0.2664235962510682,0.06661401182550983,0.3968954233652261,0.14886492016670833,7.679007091061127,1.8339250207635178e-05,6,5,False,1200.0,1200.0,834.0516424575804,846.2321877822117,185.62572265150038,205.44727336818298,648.4259198060801,640.78491441403,0.3979020438398688,0.6020979537251224,0.7371591585769264,0.2628408414230738,178096.93573046237,0.0,0.6020446675015113,0.2521026068416414
93,0.24248413871234953,0.339806499501606,0.04507281627918679,0.261244430010173,0.12199044868944894,6.186612021999753,5.133837204112896,6,2,False,85.00066869753799,144.282414703751,729.2268209544719,749.7559699638322,158.1400847645922,178.6692337739529,571.0867361898797,571.0867361898786,0.04906582609896062,0.9509341708766468,0.19989900073405895,0.8001009992659407,75371.48379620726,0.0,0.8090501266560679,0.24803868003121404
94,0.28197452644957377,0.3221358002614118,0.06562399331036783,0.22863946523266945,0.1143534478722928,9.958578302825806,0.0009325282346670737,6,5,False,1500.0,1500.0,754.375829722593,729.4200575156648,187.30919122272098,162.35341901579363,567.066638499872,567.0666384998711,0.4518343663071087,0.548165631318318,0.7754927571860493,0.2245072428139512,193740.04325108763,0.0,0.5842130704358889,0.24991454342307962
95,0.25368898516612115,0.26028393888566614,0.062081259798037344,0.25499267479828025,0.09570631107202299,8.142347630286887,1.3763424441900567e-05,6,5,False,1200.0,1200.0,793.0205960000001,796.0289464701142,205.70207999999997,221.30022090901116,587.318516,574.7287255611028,0.3981825232144382,0.6018174743334361,0.7377334023405392,0.26226659765946064,176943.49980519552,0.0,0.6025230571017591,0.2502199960326548
96,0.20924531253230103,0.2726722282389759,0.03959794752631143,0.2713586400864642,0.056291648776280824,9.287832328681834,0.0,6,6,True,1500.0,1500.0,773.3420121455842,743.5740663514551,225.6924521455842,191.41427091971616,547.6495600000001,552.1597954317381,0.4392190742979477,0.5607809232994607,0.7672432053847608,0.23275679461523968,188714.67106886365,0.0,0.588349576787872,0.24822310502370817
97,0.28740637516175427,0.26688762623933815,0.05864922843060922,0.2798567488530177,0.05043325292846367,9.472115784137825,0.0015730211358940475,6,5,False,1200.0,1200.0,751.3934343588955,748.4576267547315,146.20084021009558,143.26503260593125,605.1925941488,605.1925941488006,0.3805699955580404,0.6194300019567995,0.7240869844277766,0.2759130155722234,170497.74424062748,0.0,0.6065145881217944,0.2476331970689849
98,0.20074348955134916,0.26384531220588203,0.059806179517759774,0.302735035543317,0.13492725114935605,6.228811005657601,0.004436583200824713,6,5,False,1500.0,1500.0,940.788708,906.496220563332,232.8,218.44895408664968,707.988708,688.0472664766816,0.4197817955903586,0.5802182019914972,0.7536556104964954,0.2463443895035042,183804.98041354187,0.0,0.5958072189855284,0.25103615450964845
99,0.2946572668302825,0.2917269110100115,0.03262824870461788,0.26149375538255504,0.08775491030196139,6.448960349150022,0.21952772692715306,6,4,False,937.1472217621064,833.3595028196594,767.0338257287209,778.1145761579552,152.02823620872084,159.24916059315504,615.0055895200001,618.8654155647994,0.2814678723182963,0.7185321250066261,0.6017187846410044,0.39828121535899563,143912.48401432898,0.0,0.6379747984099109,0.24939983963475293
